Employee_ID,Name,Gender,Age,Location,Education,Total_Experience,Department,Designation,Manager_ID,Joining_Date,Performance_Rating,Avg_Work_Hours,Project_Workload,Remote_Work_Days_Monthly,Monthly_Salary,Market_Salary_Ratio,Salary_Change_%,Bonus_Last_Year,Job_Satisfaction_Score,Manager_Rating,Internal_Job_Applications,Days_Since_Last_Promotion,Leaves_Taken_Last_Year,Commute_Distance_KM,Team_Size,Status,Resignation_Date,Lead_Time,Tenure_Years,Experience_Tenure_Ratio,Salary_Satisfaction,Work_Life_Balance
EMP_2197,Whitney Holland,Female,36,Mumbai,PhD,13,HR,HR Director,EMP_0010,2025-02-06,3.8,49.1,Low,3,63563,0.93,9.2,1,10.0,6.8,0,1110.0,17,9.8,9,Active,,0.0,0.4,26.0,9.3,Average
EMP_2198,Dale Rodgers,Male,44,Delhi,Master,23,Marketing,Marketing Executive,EMP_0004,2018-10-13,4.7,48.0,High,2,50899,0.86,9.3,1,5.4,7.5,1,482.0,8,4.6,6,Active,,0.0,6.8,3.33,4.64,Average
EMP_2199,Trevor Cox,Male,45,Delhi,Bachelor,22,Marketing,Brand Manager,EMP_0002,2020-12-23,3.7,44.1,High,3,136523,1.05,5.9,1,8.7,7.3,0,229.0,16,15.2,19,Active,,0.0,4.6,4.68,9.14,Good
EMP_2200,Pam Taylor,Female,48,Mumbai,Master,27,Finance,Finance Manager,EMP_0004,2020-01-01,3.7,45.2,High,2,158074,1.0,13.6,1,8.2,7.4,1,186.0,15,10.6,13,Active,,0.0,5.5,4.82,8.2,Average
EMP_2201,Scott Todd,Male,28,Delhi,Master,8,Sales,Senior Sales,EMP_0002,2021-08-31,4.5,47.6,Low,2,95740,1.08,6.2,1,8.8,6.5,1,990.0,14,18.904999999999973,13,Active,,0.0,3.9,2.0,9.5,Average
EMP_2202,Mr. William Buckley MD,Female,59,Mumbai,Bachelor,38,Sales,Senior Sales,EMP_0002,2021-07-07,3.0,35.0,Medium,3,98742,0.98,5.2,0,4.7,7.4,0,867.0,14,10.5,16,Active,,0.0,4.0,9.27,4.61,Good
EMP_2203,Lori Flores,Female,44,Bangalore,Bachelor,24,Operations,Process Manager,EMP_0001,2019-01-18,4.0,46.2,Low,0,90985,0.9,9.1,1,9.1,7.8,1,1043.0,20,6.5,7,Active,,0.0,6.5,3.64,8.19,Average
EMP_2204,Cheryl Griffith,Male,48,Mumbai,Master,27,Sales,Sales Manager,EMP_0003,2019-12-16,4.5,52.4,High,1,66920,0.99,0.9,0,5.3,9.6,1,1104.0,11,1.5,13,Active,,0.0,5.6,4.74,5.25,Poor
EMP_2205,Jacob Torres,Female,56,Pune,Bachelor,36,Operations,Operations Manager,EMP_0008,2021-03-18,2.5,35.0,Medium,2,56493,1.12,9.3,1,6.2,8.1,0,807.0,17,10.3,9,Active,,0.0,4.3,8.18,6.94,Good
EMP_2206,Martha Singleton,Female,46,Delhi,Bachelor,26,HR,HR Executive,EMP_0005,2022-04-17,4.0,35.0,Low,3,41854,0.8,4.4,0,9.1,4.350494414407527,0,660.0,11,6.1,8,Resigned,2025-04-01,117.0,3.3,7.65,7.28,Good
EMP_2207,Sherry Reilly,Male,53,Mumbai,Master,31,Finance,CFO,EMP_0002,2019-07-30,4.0,52.5,Medium,1,231227,1.25,5.4,0,4.6,6.7,1,277.0,13,8.3,17,Active,,0.0,6.0,5.08,5.75,Poor
EMP_2208,Donna Norris,Male,56,Delhi,Bachelor,33,HR,HR Manager,EMP_0002,2021-09-10,3.7,48.0,Medium,3,43926,1.01,5.6,1,5.3,6.8,0,140.95000000000002,21,2.2,7,Active,,0.0,3.9,8.25,5.35,Average
EMP_2209,Gina Mcgrath,Female,47,Pune,Master,24,Operations,Process Manager,EMP_0005,2025-02-20,3.5,44.5,Medium,2,83013,1.13,2.1,1,8.5,6.7,1,1112.0,11,18.904999999999973,19,Active,,0.0,0.4,48.0,9.6,Good
EMP_2210,Benjamin Taylor,Female,43,Delhi,Master,23,Sales,Sales Manager,EMP_0004,2021-01-18,3.8,35.0,Medium,4,52730,0.99,-1.2,0,5.7,6.5,0,221.0,19,6.6,14,Active,,0.0,4.5,5.0,5.64,Good
EMP_2211,Jennifer Gill,Male,39,Delhi,Bachelor,17,Marketing,Brand Manager,EMP_0009,2017-09-23,2.9,50.9,Medium,4,128174,0.95,7.9,1,6.9,6.5,0,282.0,16,18.904999999999973,10,Active,,0.0,7.8,2.15,6.56,Poor
EMP_2212,Ryan Mcmillan,Male,33,Chennai,Master,13,Operations,Operations Executive,EMP_0010,2025-05-27,3.0,44.9,Medium,4,60551,0.91,10.3,1,6.2,8.0,1,458.0,15,10.7,9,Active,,0.0,0.1,65.0,5.64,Good
EMP_2213,Barbara Myers,Female,30,Pune,Bachelor,9,Engineering,Senior Engineer,EMP_0003,2018-08-11,3.9,41.8,Medium,3,99700,0.97,2.4,0,8.1,6.2,0,390.0,8,7.6,13,Active,,0.0,6.9,1.29,7.86,Good
EMP_2214,Patrick Riddle,Male,28,Mumbai,Master,6,Marketing,Brand Manager,EMP_0003,2017-09-30,3.3,48.6,Low,0,90248,0.82,10.8,1,3.0,6.4,0,143.0,11,10.5,6,Resigned,2023-09-04,122.0,7.8,0.76,2.46,Average
EMP_2215,Ricky Thompson,Female,43,Mumbai,Master,19,Engineering,Software Engineer,EMP_0007,2021-12-30,4.1,35.5,Medium,1,72553,0.87,7.8,1,5.099966048446299,7.5,2,147.0,13,1.8,6,Resigned,2023-08-20,93.0,3.6,5.14,4.44,Good
EMP_2216,Anna Washington DVM,Female,47,Chennai,Bachelor,24,Engineering,Engineering Manager,EMP_0002,2024-07-31,3.8,36.5,Medium,1,183996,0.77,-4.7,0,5.008206855462791,7.4,0,141.0,8,16.5,17,Resigned,2024-09-23,81.0,1.0,21.82,3.86,Good
EMP_2217,Shawna Frey,Male,49,Mumbai,Bachelor,29,Finance,Finance Manager,EMP_0001,2021-06-26,3.1,53.2,High,2,158741,0.98,-2.9,0,8.0,8.0,0,1145.0,16,10.7,19,Active,,0.0,4.1,6.9,7.84,Poor
EMP_2218,Rachel Valdez,Female,38,Pune,Bachelor,14,HR,HR Executive,EMP_0001,2018-06-05,2.6,42.2,High,0,40667,1.14,4.5,0,7.6,8.6,0,910.0,9,1.9,18,Active,,0.0,7.1,1.94,8.66,Good
EMP_2219,Melissa Shelton,Male,53,Mumbai,Master,31,Engineering,Software Engineer,EMP_0005,2019-11-25,2.8,52.5,Medium,4,54312,1.05,3.6,1,7.0,8.3,0,686.0,11,2.1,8,Active,,0.0,5.6,5.44,7.35,Poor
EMP_2220,James Solomon,Male,28,Delhi,Master,8,HR,HR Manager,EMP_0002,2018-01-14,3.3,42.4,Medium,3,60781,0.79,5.8,0,5.5,7.2,1,587.0,15,7.6,5,Resigned,2025-01-24,98.0,7.5,1.05,4.35,Good
EMP_2221,Stephanie Morgan,Male,23,Chennai,Bachelor,0,Marketing,Marketing Manager,EMP_0009,2022-12-22,3.1,41.0,Low,2,69341,0.98,3.9,1,10.0,4.179204114627851,0,1075.0,12,1.4,13,Resigned,2025-02-03,95.0,2.6,0.0,9.8,Good
EMP_2222,Carlos Tucker,Male,37,Delhi,Master,15,HR,HR Director,EMP_0007,2023-04-02,3.4,44.8,Low,2,57698,1.08,12.4,0,5.9,6.9,1,1145.0,11,8.0,14,Active,,0.0,2.3,6.25,6.37,Good
EMP_2223,Dominic Jones,Male,32,Mumbai,PhD,10,Finance,Finance Manager,EMP_0005,2019-12-16,2.1,45.3,Medium,0,129365,1.05,11.2,0,3.9,5.6908127432137015,0,632.0,14,7.2,5,Resigned,2024-06-30,118.0,5.6,1.75,4.1,Average
EMP_2224,Thomas Silva,Male,36,Mumbai,Bachelor,15,Finance,CFO,EMP_0003,2020-02-17,2.9,52.5,Medium,4,247053,1.03,0.7,0,7.6,7.9,0,333.0,9,3.3,5,Active,,0.0,5.4,2.73,7.83,Poor
EMP_2225,Lori Chapman,Female,28,Bangalore,Master,8,Engineering,Tech Lead,EMP_0008,2018-11-08,4.1,45.3,Medium,3,135251,1.18,0.1,0,7.300306036725678,7.557963896845408,0,1095.0,21,8.7,18,Resigned,2025-05-28,73.0,6.7,1.18,8.61,Average
EMP_2226,Daniel Perez,Female,34,Delhi,Master,11,Operations,VP Operations,EMP_0003,2019-07-10,2.0,42.1,High,0,169917,0.98,6.0,0,7.2,7.2,0,1145.0,15,2.7,16,Active,,0.0,6.0,1.8,7.06,Good
EMP_2227,Dylan Marquez,Female,37,Bangalore,Master,17,Marketing,Content Manager,EMP_0008,2019-09-13,3.1,47.4,Medium,3,87045,0.89,6.2,1,4.3,5.9,0,776.0,9,7.7,10,Active,,0.0,5.8,2.88,3.83,Average
EMP_2228,Michael Monroe,Male,52,Delhi,Bachelor,32,Marketing,Brand Manager,EMP_0002,2023-08-24,2.1,49.5,Medium,3,94786,0.94,7.3,1,9.1,7.0,2,1133.0,9,8.6,12,Resigned,2023-11-15,72.0,1.9,16.0,8.55,Average
EMP_2229,Blake Dunn,Male,57,Delhi,Bachelor,36,Engineering,Software Engineer,EMP_0010,2022-12-10,4.3,38.7,Medium,3,63905,1.02,13.1,1,6.8,5.8,0,732.0,8,18.904999999999973,5,Active,,0.0,2.6,13.33,6.94,Good
EMP_2230,Jennifer Gaines,Male,31,Delhi,Master,7,Marketing,Marketing Executive,EMP_0008,2021-12-04,4.0,54.8,Low,4,66978,0.86,3.4,1,6.3,7.0,0,181.0,21,6.0,18,Active,,0.0,3.6,1.89,5.42,Poor
EMP_2231,Jordan Gates,Male,57,Chennai,Bachelor,37,Sales,Regional Manager,EMP_0004,2025-04-26,3.4,42.1,Medium,0,142941,0.99,-0.0,0,6.3,3.9,0,892.0,18,3.2,19,Active,,0.0,0.2,123.33,6.24,Good
EMP_2232,Eric Boone,Female,30,Pune,Bachelor,7,Operations,Operations Executive,EMP_0005,2018-08-03,2.8,54.8,Medium,3,59537,1.03,7.2,0,8.6,6.3,0,501.0,16,11.2,8,Active,,0.0,7.0,0.99,8.86,Poor
EMP_2233,Sarah Berry,Male,32,Mumbai,Master,10,HR,HR Executive,EMP_0009,2025-03-15,3.6,48.9,High,0,58510,0.98,6.8,1,7.1,7.8,0,378.0,11,11.2,14,Active,,0.0,0.3,25.0,6.96,Average
EMP_2234,Tyler Mendoza,Female,58,Mumbai,Bachelor,36,Finance,CFO,EMP_0010,2019-11-29,2.9,50.7,Medium,3,201023,1.15,9.4,0,7.5,6.1,2,599.0,10,9.1,18,Active,,0.0,5.6,6.32,8.62,Poor
EMP_2235,Kenneth Martin,Male,39,Pune,Master,16,Operations,Operations Executive,EMP_0001,2019-07-19,1.9,44.8,Medium,4,66996,0.88,6.1,0,6.8,7.6,1,567.0,15,18.904999999999973,11,Active,,0.0,6.0,2.62,5.98,Good
EMP_2236,Kiara Meyer,Female,56,Delhi,Master,32,Marketing,Brand Manager,EMP_0007,2018-03-02,3.4,40.0,Medium,2,120287,0.91,8.0,1,8.0,7.7,2,1122.0,14,12.7,5,Active,,0.0,7.4,4.27,7.28,Good
EMP_2237,Matthew Williams Jr.,Male,44,Mumbai,Bachelor,22,Operations,VP Operations,EMP_0003,2024-05-04,3.7,44.7,Medium,4,161929,1.1,4.7,0,7.6,8.0,0,364.0,9,1.9,7,Active,,0.0,1.2,16.92,8.36,Good
EMP_2238,Zachary Heath,Female,29,Mumbai,Master,5,Engineering,Software Engineer,EMP_0001,2018-06-28,4.0,46.5,Medium,1,70393,1.02,4.5,1,5.3,6.9,1,347.0,17,11.6,10,Active,,0.0,7.1,0.69,5.41,Average
EMP_2239,Sarah Richardson,Female,35,Chennai,Bachelor,11,Marketing,Marketing Executive,EMP_0006,2023-04-05,2.7,36.8,Low,3,63314,0.83,-2.0,1,4.243887116892276,7.515216769496739,3,323.0,20,2.6,12,Resigned,2024-06-26,84.0,2.3,4.58,3.52,Good
EMP_2240,Charles Taylor,Male,22,Bangalore,Master,0,Marketing,Marketing Executive,EMP_0008,2020-09-16,3.8,45.2,High,2,54331,0.9,4.8,1,8.1,6.1,0,459.0,11,9.0,17,Active,,0.0,4.8,0.0,7.29,Average
EMP_2241,Kevin Velasquez,Male,44,Pune,Master,23,Operations,VP Operations,EMP_0005,2020-03-06,3.9,44.9,Medium,3,204642,1.13,11.1,0,6.0,7.7,0,861.0,18,18.904999999999973,14,Active,,0.0,5.4,4.18,6.78,Good
EMP_2242,Rachel Singh,Male,54,Delhi,Bachelor,34,Sales,Sales Executive,EMP_0004,2022-07-28,4.7,51.7,Medium,3,58364,0.76,9.7,0,8.5,8.1,1,534.0,17,5.1,11,Active,,0.0,3.0,10.97,6.46,Poor
EMP_2243,Shirley Moore,Male,59,Bangalore,Bachelor,36,Sales,Sales Manager,EMP_0003,2025-03-12,2.4,38.9,Medium,2,68314,1.09,8.4,0,3.866725813886654,6.2,1,1145.0,11,15.8,7,Resigned,2025-05-16,109.0,0.4,72.0,4.21,Good
EMP_2244,David Myers,Female,47,Pune,Bachelor,25,Finance,CFO,EMP_0007,2019-06-11,3.8,54.8,Low,4,279780,0.9,8.7,1,4.4,8.2,0,270.0,19,4.7,15,Active,,0.0,6.1,4.03,3.96,Poor
EMP_2245,Sarah Martinez,Male,25,Hyderabad,Master,1,Finance,Finance Manager,EMP_0007,2024-02-29,4.1,43.7,Medium,4,142038,0.8,0.1,0,6.5,7.2,1,414.0,15,10.0,11,Active,,0.0,1.4,0.67,5.2,Good
EMP_2246,Mr. Jason Cummings,Female,53,Bangalore,Master,31,Sales,Sales Manager,EMP_0008,2018-03-02,3.6,43.0,High,3,62801,0.96,11.2,1,6.3,6.0,0,553.0,10,11.4,5,Active,,0.0,7.4,4.13,6.05,Good
EMP_2247,Charles Oliver,Female,36,Chennai,Master,12,Finance,CFO,EMP_0008,2023-06-20,3.7,47.2,Medium,0,220978,0.98,4.6,0,6.4,8.5,0,1145.0,9,7.2,6,Active,,0.0,2.1,5.45,6.27,Average
EMP_2248,Garrett Schultz,Male,43,Delhi,Master,23,Operations,Operations Executive,EMP_0004,2021-07-22,3.9,40.2,Low,2,63435,1.05,11.4,1,7.3,5.1,0,574.0,8,13.2,6,Active,,0.0,4.0,5.61,7.66,Good
EMP_2249,Xavier Fuller,Female,29,Delhi,Master,6,Marketing,Content Manager,EMP_0005,2023-08-07,3.2,36.8,Medium,4,70614,0.88,2.8,1,5.2,10.0,1,1132.0,12,7.1,13,Active,,0.0,1.9,3.0,4.58,Good
EMP_2250,Anthony Perkins,Male,26,Mumbai,Bachelor,5,Sales,Regional Manager,EMP_0006,2024-02-20,2.2,40.4,Medium,4,180978,0.75,12.8,1,3.077378379544883,8.264959076491971,1,575.0,21,4.6,6,Resigned,2025-05-15,118.0,1.4,3.33,2.31,Good
EMP_2251,Cheryl Martinez,Female,41,Pune,Bachelor,18,Engineering,Engineering Manager,EMP_0009,2020-11-27,3.0,43.9,Medium,2,207801,1.04,0.7,0,8.0,6.3,1,1133.0,12,1.4,6,Active,,0.0,4.6,3.83,8.32,Good
EMP_2252,Meghan Pace,Female,58,Chennai,Master,34,Sales,Sales Manager,EMP_0006,2021-12-19,3.5,47.2,Medium,1,53056,1.13,3.2,1,9.4,5.1,0,1110.0,18,2.0,16,Active,,0.0,3.6,9.19,10.62,Average
EMP_2253,Sarah Marquez,Female,54,Mumbai,Bachelor,31,Sales,Regional Manager,EMP_0005,2018-08-22,4.2,50.7,Medium,2,165842,0.96,9.2,0,5.2,7.2,0,1036.0,16,17.1,13,Active,,0.0,6.9,4.43,4.99,Poor
EMP_2254,Sarah Ramirez,Female,42,Delhi,Bachelor,19,Marketing,Marketing Manager,EMP_0009,2019-03-12,4.5,42.3,Medium,1,66623,0.92,14.2,1,4.134396766507828,5.59866228797935,0,938.0,17,4.5,9,Resigned,2025-03-21,101.0,6.4,2.92,3.8,Good
EMP_2255,Marcus Lopez,Male,27,Delhi,Bachelor,6,Operations,Operations Executive,EMP_0003,2018-08-01,2.6,54.8,Medium,1,63167,1.0,4.1,1,3.2486233758158325,5.9,0,668.0,11,6.2,11,Resigned,2025-01-23,103.0,7.0,0.85,3.25,Poor
EMP_2256,Matthew Vang,Male,54,Chennai,Master,32,Operations,Operations Manager,EMP_0007,2023-01-18,4.4,43.8,High,3,66978,1.11,9.5,1,4.4,7.6,1,788.0,16,6.4,18,Active,,0.0,2.5,12.31,4.88,Good
EMP_2257,Sheri Montgomery,Male,58,Mumbai,Master,36,Finance,CFO,EMP_0002,2019-02-25,3.4,46.5,High,0,219762,0.91,2.3,0,8.43132062858531,3.408406211555763,1,147.0,8,10.3,15,Resigned,2024-03-23,100.0,6.4,5.54,7.67,Average
EMP_2258,Brandy Brown,Male,37,Hyderabad,Bachelor,13,Marketing,Marketing Executive,EMP_0004,2023-12-07,4.2,40.5,Low,1,61977,1.23,6.5,0,7.5,5.6,0,146.0,17,11.9,6,Active,,0.0,1.6,7.65,9.22,Good
EMP_2259,Christina Lee,Female,48,Mumbai,Bachelor,25,Operations,VP Operations,EMP_0001,2019-03-02,3.9,54.8,Low,4,235987,0.86,5.8,1,2.501331473681853,8.0,2,318.0,15,7.4,9,Resigned,2024-06-27,109.0,6.4,3.85,2.15,Poor
EMP_2260,Christopher Clayton,Male,49,Mumbai,Bachelor,26,Operations,Operations Executive,EMP_0004,2020-09-25,2.5,44.6,Medium,1,68998,1.25,7.6,0,7.8,5.4,0,1017.0,12,6.0,12,Active,,0.0,4.8,5.31,9.75,Good
EMP_2261,Shane Schneider,Female,43,Bangalore,Master,19,Sales,Sales Manager,EMP_0001,2022-12-20,4.7,47.0,High,1,42394,1.06,5.4,0,5.5,6.0,0,429.0,19,1.4,12,Active,,0.0,2.6,7.04,5.83,Average
EMP_2262,Mary Martin,Male,27,Bangalore,PhD,3,Operations,Process Manager,EMP_0010,2020-03-31,2.3,40.0,High,1,103652,0.98,11.7,1,4.019789969079859,8.313656526960617,0,957.0,8,2.9,17,Resigned,2024-05-01,112.0,5.3,0.56,3.94,Good
EMP_2263,Jesse Lee DDS,Male,57,Chennai,Master,37,Engineering,Senior Engineer,EMP_0008,2019-01-17,3.5,54.8,Medium,0,118430,0.91,3.4,0,6.6,9.8,0,536.0,13,3.2,8,Active,,0.0,6.5,5.61,6.01,Poor
EMP_2264,Leslie Sanchez,Female,40,Mumbai,Bachelor,18,Engineering,Tech Lead,EMP_0004,2022-08-04,4.8,51.1,Medium,3,128493,0.91,12.3,0,4.939994574909736,5.9,0,1145.0,16,8.3,6,Resigned,2024-12-24,105.0,3.0,5.81,4.5,Poor
EMP_2265,Laura Wood,Male,47,Mumbai,Bachelor,24,Finance,Finance Manager,EMP_0007,2020-06-19,4.1,43.5,Medium,0,120944,1.06,12.2,1,3.3842090612343623,6.2,0,1074.0,12,1.4,13,Resigned,2025-01-25,140.0,5.1,4.62,3.59,Good
EMP_2266,Debra Griffith,Female,47,Delhi,Bachelor,27,Marketing,Content Manager,EMP_0006,2024-08-13,2.6,54.8,Medium,1,86699,0.95,10.0,1,4.8,8.0,0,140.95000000000002,14,17.7,13,Active,,0.0,0.9,27.0,4.56,Poor
EMP_2267,Keith Mullen,Female,28,Pune,Bachelor,5,Engineering,Software Engineer,EMP_0009,2020-10-21,4.1,47.6,Low,3,79206,1.04,-1.4,1,7.4,8.3,0,846.0,10,1.4,13,Active,,0.0,4.7,1.04,7.7,Average
EMP_2268,Amanda Zamora,Male,31,Hyderabad,Bachelor,8,Operations,Process Manager,EMP_0006,2019-08-14,2.5,46.1,Low,1,116097,0.87,12.7,1,6.9,6.8,1,314.0,10,13.1,16,Active,,0.0,5.9,1.33,6.0,Average
EMP_2269,James Watts,Male,42,Mumbai,PhD,19,Operations,VP Operations,EMP_0004,2023-04-14,3.2,52.2,Medium,1,245328,1.07,1.5,0,6.5,7.1,0,818.0,10,2.9,16,Active,,0.0,2.3,7.92,6.96,Poor
EMP_2270,John Moody,Male,35,Chennai,Master,13,Sales,Sales Manager,EMP_0001,2022-06-27,2.9,35.9,High,2,65507,0.93,1.5,1,4.797093449252418,6.9,1,1117.0,18,9.4,8,Resigned,2025-01-25,92.0,3.1,4.06,4.46,Good
EMP_2271,Emily Mcintosh,Male,42,Bangalore,Bachelor,20,Sales,Sales Manager,EMP_0001,2019-08-25,4.9,40.2,Low,4,56984,1.06,6.1,0,6.0,9.0,0,353.0,10,13.5,8,Active,,0.0,5.9,3.33,6.36,Good
EMP_2272,Lori Barrett,Female,51,Bangalore,Master,28,HR,HR Manager,EMP_0002,2020-09-24,4.5,48.1,Medium,3,45535,0.98,2.0,0,8.7,5.6,1,1145.0,20,6.7,11,Active,,0.0,4.8,5.71,8.53,Average
EMP_2273,Lauren Jones,Female,52,Pune,Bachelor,28,Operations,Operations Manager,EMP_0001,2021-06-01,3.6,52.1,Medium,3,55779,0.86,1.3,0,8.1,10.0,1,250.0,8,7.8,16,Active,,0.0,4.1,6.67,6.97,Poor
EMP_2274,Philip Mathews,Male,30,Delhi,Master,10,Finance,Senior Analyst,EMP_0007,2017-07-24,2.9,45.0,Medium,0,89003,1.1,6.3,1,6.3,8.1,0,840.0,15,6.7,5,Active,,0.0,8.0,1.23,6.93,Good
EMP_2275,Jennifer Stevens,Male,31,Pune,Master,8,HR,HR Executive,EMP_0006,2019-02-24,3.3,35.8,Medium,0,45332,0.99,-3.0,0,8.719077093344326,6.029149053908311,1,399.0,8,1.5,8,Resigned,2024-10-25,124.0,6.4,1.23,8.63,Good
EMP_2276,Derek Horn,Female,44,Delhi,Master,22,HR,HR Director,EMP_0006,2020-10-07,4.6,45.0,Low,2,40780,0.84,5.5,0,3.7754800262495114,5.6,1,431.0,20,8.2,11,Resigned,2025-05-20,113.0,4.8,4.49,3.17,Good
EMP_2277,Patricia Campbell,Male,52,Bangalore,Bachelor,29,HR,HR Director,EMP_0002,2021-08-16,2.7,44.4,Medium,4,46196,1.24,10.1,0,5.9,6.9,1,807.0,17,3.3,15,Active,,0.0,3.9,7.25,7.32,Good
EMP_2278,Wendy Hamilton,Male,22,Bangalore,Bachelor,0,Engineering,Engineering Manager,EMP_0009,2018-03-17,3.6,40.5,High,1,178786,0.91,6.6,1,7.7,5.97654410256514,0,666.0,11,3.3,11,Resigned,2025-02-01,105.0,7.3,0.0,7.01,Good
EMP_2279,Alan Lewis,Male,59,Mumbai,Bachelor,36,Marketing,Brand Manager,EMP_0004,2019-04-01,4.1,41.4,Medium,3,107756,1.05,7.1,1,3.3664427631256744,5.550081312180165,0,1009.0,17,6.0,12,Resigned,2025-07-07,100.0,6.3,5.63,3.53,Good
EMP_2280,Samantha Boyle,Male,54,Delhi,Bachelor,31,Engineering,Tech Lead,EMP_0003,2022-05-29,2.6,45.9,Low,1,167054,0.98,3.4,0,6.9,9.6,0,671.0,10,18.6,18,Active,,0.0,3.1,9.69,6.76,Average
EMP_2281,Mary Rangel,Female,43,Bangalore,PhD,22,Sales,Regional Manager,EMP_0010,2024-11-05,4.9,43.0,Medium,3,180264,1.15,11.0,1,6.3,7.5,1,1075.0,11,3.2,10,Active,,0.0,0.7,27.5,7.24,Good
EMP_2282,Krista Reid,Male,54,Bangalore,Bachelor,30,HR,HR Director,EMP_0010,2021-03-08,4.1,48.7,Medium,2,63029,1.06,2.8,1,5.0,8.9,1,735.0,15,5.2,8,Active,,0.0,4.4,6.67,5.3,Average
EMP_2283,Alison Rosario,Female,29,Chennai,Master,5,Sales,Sales Manager,EMP_0001,2020-12-03,1.9,54.8,Medium,0,41896,0.97,6.5,1,7.0,7.2,1,282.0,20,4.0,14,Active,,0.0,4.6,1.06,6.79,Poor
EMP_2284,Justin Ware,Female,54,Bangalore,Master,33,Marketing,Marketing Manager,EMP_0009,2024-03-05,3.0,52.6,High,0,59998,0.9,4.8,1,6.4,5.3,0,776.0,9,3.8,11,Active,,0.0,1.4,22.0,5.76,Poor
EMP_2285,Sherry Vega,Male,41,Delhi,Bachelor,19,HR,Recruiter,EMP_0001,2023-03-03,3.3,48.2,High,2,57236,0.97,4.9,1,6.4,5.3,0,1140.0,15,18.904999999999973,17,Active,,0.0,2.4,7.6,6.21,Average
EMP_2286,Mr. William Morrison,Male,46,Bangalore,Bachelor,25,Finance,Finance Manager,EMP_0001,2022-11-03,4.1,41.8,Low,1,122345,0.84,-1.0,1,3.762779638850126,7.700572284158398,1,786.0,21,3.1,5,Resigned,2023-12-15,122.0,2.7,8.93,3.16,Good
EMP_2287,Jody Mathews,Female,26,Bangalore,PhD,5,Operations,Operations Executive,EMP_0004,2022-12-17,4.6,41.4,Medium,1,49681,1.11,10.0,1,8.9,5.1,0,660.0,21,14.2,18,Active,,0.0,2.6,1.85,9.88,Good
EMP_2288,Christopher Anderson,Male,27,Mumbai,Master,7,HR,HR Executive,EMP_0010,2019-07-12,4.2,46.4,Medium,4,44533,1.18,6.1,0,5.1,7.7,0,463.0,19,14.8,7,Active,,0.0,6.0,1.15,6.02,Average
EMP_2289,Shannon Horton,Female,29,Mumbai,Bachelor,8,Sales,Regional Manager,EMP_0008,2020-04-13,3.5,44.2,Medium,0,175447,1.15,8.2,1,7.7,6.868680978607298,0,363.0,8,2.8,5,Resigned,2025-06-01,43.0,5.3,1.48,8.85,Good
EMP_2290,Mr. Ryan Harper MD,Male,38,Delhi,Bachelor,16,HR,HR Manager,EMP_0010,2023-10-21,3.9,51.8,Medium,4,60971,0.99,7.1,1,4.1,7.6,1,1089.0,21,10.0,10,Active,,0.0,1.7,8.89,4.06,Poor
EMP_2291,Tonya Hart,Female,45,Delhi,Master,23,Finance,Senior Analyst,EMP_0002,2020-09-21,3.2,38.9,Medium,4,86074,0.93,3.4,0,4.5,8.3,0,173.0,15,5.8,19,Active,,0.0,4.8,4.69,4.19,Good
EMP_2292,Stephanie Brown,Male,54,Delhi,PhD,32,Finance,CFO,EMP_0002,2022-04-22,2.9,43.3,Medium,2,221444,1.14,9.7,0,8.5,7.6,0,616.0,20,3.8,8,Active,,0.0,3.2,9.7,9.69,Good
EMP_2293,Jennifer Soto,Male,53,Pune,Bachelor,29,Engineering,Engineering Manager,EMP_0002,2024-05-14,3.5,46.2,Medium,1,196276,0.89,5.8,0,6.7,7.5,0,363.0,13,1.6,18,Active,,0.0,1.2,22.31,5.96,Average
EMP_2294,Alison Johnson,Female,50,Bangalore,Master,26,Finance,Senior Analyst,EMP_0010,2018-01-04,3.3,52.7,Medium,4,91635,0.84,-4.9,1,3.271046658495175,6.6,2,1114.0,11,6.0,15,Resigned,2024-03-12,95.0,7.5,3.42,2.75,Poor
EMP_2295,Nathaniel Ryan,Male,25,Delhi,Bachelor,2,Marketing,Content Manager,EMP_0006,2022-08-10,3.6,44.1,Medium,3,60330,0.98,6.8,1,9.0,6.4,0,1107.0,18,17.0,10,Active,,0.0,2.9,0.67,8.82,Good
EMP_2296,Brian Dawson,Male,53,Delhi,Bachelor,32,Engineering,Software Engineer,EMP_0009,2020-01-06,4.5,44.5,Medium,2,76126,0.99,13.8,0,7.2,6.5,0,1068.0,17,12.5,12,Active,,0.0,5.5,5.71,7.13,Good
EMP_2297,Brianna Allen,Male,58,Bangalore,Master,34,Engineering,Senior Engineer,EMP_0004,2018-09-02,2.6,42.9,High,4,117161,1.01,4.6,1,5.6,9.0,1,758.0,9,17.7,16,Active,,0.0,6.9,4.86,5.66,Good
EMP_2298,Hannah Martin,Female,49,Mumbai,Master,27,Finance,CFO,EMP_0009,2025-02-15,4.0,54.8,Medium,2,288869,1.11,7.0,0,9.2,8.1,0,856.0,12,11.8,7,Active,,0.0,0.4,54.0,10.21,Poor
EMP_2299,Lauren Weeks,Male,50,Delhi,Bachelor,28,HR,HR Manager,EMP_0006,2024-10-16,4.2,43.6,Low,3,45296,0.87,11.3,0,10.0,7.0,0,143.0,10,6.2,11,Active,,0.0,0.8,31.11,8.7,Good
